session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt 
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.3686,0,16,16,16,1,matomeru,Verb,to summarize,095-matomeru.mp3,084-hajimeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.7389,0,17,17,17,1,shobon,Mim,"downheartedly, dejectedly",044-shobon.mp3,047-futsufutsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,2.2683,0,18,18,18,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,039-gakun.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.0396,0,19,19,19,1,tegaruna,Adj,simple,002-tegaruna.mp3,012-kitanai.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,0.9861,0,20,20,20,1,machigau,Verb,to wrong,082-machigau.mp3,076-yobu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.4261,0,21,21,21,1,goshagosha,Mim,messy,034-goshagosha.mp3,037-debudebu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.6341,0,22,22,22,1,kurai,Adj,dark,016-kurai.mp3,024-nemui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.8209,0,23,23,23,1,hitotsu,Noun,one,068-hitotsu.mp3,052-kako.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.245,0,24,24,24,1,katachi,Noun,form,059-katachi.mp3,070-haha.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.3169,0,25,25,25,1,hiratai,Adj,flat,022-hiratai.mp3,011-toboshii.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,0.9519,0,26,26,26,1,hiku,Verb,to pull,094-hiku.mp3,077-yuku.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,2.4511,0,27,27,27,1,nosori,Mim,sluggishly,027-nosori.mp3,036-kotori.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.1682,0,28,28,28,1,matsuri,Noun,festival,065-matsuri.mp3,057-sakana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,0.9076,0,29,29,29,1,harari,Mim,gently falling,045-harari.mp3,038-garan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,0.9574,0,30,30,30,1,nigatena,Adj,bad at,009-nigatena.mp3,020-kiyoi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.1668,0,31,31,31,1,furui,Adj,old,013-furui.mp3,014-yutakana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,0.9194,0,32,32,32,1,mukashi,Noun,long time ago,054-mukashi.mp3,053-tsuma.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.7838,0,33,33,33,1,tsubuyaku,Verb,to speak to oneself in a quiet voice,090-tsubuyaku.mp3,089-shiraberu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.5582,0,34,34,34,1,jimoto,Noun,local,058-jimoto.mp3,051-tegami.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.9264,0,35,35,35,1,shiroi,Adj,white,023-shiroi.mp3,001-hayamena.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.0509,0,36,36,36,1,naritatsu,Verb,to consist,081-naritatsu.mp3,085-wasureru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.7842,0,37,37,37,1,funyafunya,Mim,"soft and limp; or mumbling, talking with food in mouth",050-funyafunya.mp3,033-katsukatsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.4611,0,38,38,38,1,kotoba,Noun,word,072-kotoba.mp3,063-namida.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.1425,0,39,39,39,1,betsuna,Adj,another,006-betsuna.mp3,003-mijikana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,2.5829,0,40,40,40,1,petan,Mim,sound of something making firm contact with a flat surface,043-petan.mp3,030-pekon.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.0347,0,41,41,41,1,mamoru,Verb,to protect,098-mamoru.mp3,087-kasanaru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.1583,0,42,42,42,1,majimena,Adj,serious,010-majimena.mp3,018-tsuyoi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.1844,0,43,43,43,1,noberu,Verb,to express,078-noberu.mp3,097-hirogeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.4167,0,44,44,44,1,nukeru,Verb,to escape,086-nukeru.mp3,083-miseru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.4176,0,45,45,45,1,kuchi,Noun,mouth,067-kuchi.mp3,071-moji.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.0729,0,46,46,46,1,yume,Noun,dream,062-yume.mp3,056-tochi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,s,1.7342,0,47,47,47,1,gatan,Mim,with a bang,049-gatan.mp3,042-burari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,1.0758,0,48,48,48,1,noru,Verb,to get on,093-noru.mp3,088-mitsumeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,k,3.4001,0,49,49,49,1,furina,Adj,disadvantaged,008-furina.mp3,019-hiroi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,55,right,3.4882,,,,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,female,right,2.269,,,,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English,right,1.7527,,,,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,right,6.0467,,,,,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.8352,right,2.9758,,,,
69278,15,2023-10-27_11h56.27.921,V2_E2,2022.2.5,Win32,63.28312872,79,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.6647,right,1.102
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,s,9.6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,s,3.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,7.3549,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,6.1252,0,1,1,1,1,hiku,Verb,to pull,094-hiku.mp3,087-kasanaru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.9033,0,2,2,2,1,mijikana,Adj,familiar,003-mijikana.mp3,008-furina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.314,0,3,3,3,1,kotoshi,Noun,this year,064-kotoshi.mp3,065-matsuri.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.6988,0,4,4,4,1,matomeru,Verb,to summarize,095-matomeru.mp3,085-wasureru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.0461,0,5,5,5,1,funyafunya,Mim,"soft and limp; or mumbling, talking with food in mouth",050-funyafunya.mp3,043-petan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.6127,0,6,6,6,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,034-goshagosha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.6354,0,7,7,7,1,sadameru,Verb,to define,096-sadameru.mp3,089-shiraberu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.7785,0,8,8,8,1,kotori,Mim,sound of something little falling or moving,036-kotori.mp3,026-karari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.3038,0,9,9,9,1,shinu,Verb,to die,092-shinu.mp3,082-machigau.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.0126,0,10,10,10,1,chikaku,Noun,vicinity,073-chikaku.mp3,059-katachi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.628,0,11,11,11,1,hiroi,Adj,wide,019-hiroi.mp3,021-samui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.3341,0,12,12,12,1,takumina,Adj,skillful,004-takumina.mp3,016-kurai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.0297,0,13,13,13,1,toboshii,Adj,poor,011-toboshii.mp3,007-hitoshii.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.1845,0,14,14,14,1,nosori,Mim,sluggishly,027-nosori.mp3,049-gatan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.1541,0,15,15,15,1,tegami,Noun,letter (as in mail),051-tegami.mp3,071-moji.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.2129,0,16,16,16,1,hana,Noun,flower,074-hana.mp3,052-kako.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.4535,0,17,17,17,1,kasaneru,Verb,to stack,100-kasaneru.mp3,078-noberu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.7783,0,18,18,18,1,tobu,Verb,to jump,099-tobu.mp3,080-tomonau.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.6612,0,19,19,19,1,tsuratsura,Mim,spontaneously,029-tsuratsura.mp3,048-wasawasa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.7133,0,20,20,20,1,gusha,Mim,sound of something being squashed,046-gusha.mp3,045-harari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.8959,0,21,21,21,1,nukeru,Verb,to escape,086-nukeru.mp3,079-fukameru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.8785,0,22,22,22,1,shiroi,Adj,white,023-shiroi.mp3,015-kusai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.334,0,23,23,23,1,yomu,Verb,to read,091-yomu.mp3,084-hajimeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.7966,0,24,24,24,1,mitsumeru,Verb,to stare,088-mitsumeru.mp3,097-hirogeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.9982,0,25,25,25,1,gakun,Mim,dropping one's head or shoulders,039-gakun.mp3,033-katsukatsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.5295,0,26,26,26,1,miseru,Verb,to show,083-miseru.mp3,098-mamoru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.3144,0,27,27,27,1,jimoto,Noun,local,058-jimoto.mp3,069-hikari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.7326,0,28,28,28,1,futsufutsu,Mim,simmer,047-futsufutsu.mp3,040-kebakeba.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.2671,0,29,29,29,1,burari,Mim,wander,042-burari.mp3,044-shobon.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.1801,0,30,30,30,1,naritatsu,Verb,to consist,081-naritatsu.mp3,076-yobu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.834,0,31,31,31,1,nakama,Noun,friend,066-nakama.mp3,070-haha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.0154,0,32,32,32,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.3312,0,33,33,33,1,sakana,Noun,fish,057-sakana.mp3,068-hitotsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,2.185,0,34,34,34,1,chirochiro,Mim,"flicker of light, trickle of water",041-chirochiro.mp3,035-busuri.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.4865,0,35,35,35,1,hiratai,Adj,flat,022-hiratai.mp3,025-marui.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.6208,0,36,36,36,1,pikari,Mim,"with a flash, brightly, dazzlingly",031-pikari.mp3,032-buwabuwa.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,3.5966,0,37,37,37,1,kimazui,Adj,awkward,017-kimazui.mp3,009-nigatena.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.7998,0,38,38,38,1,noru,Verb,to get on,093-noru.mp3,077-yuku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.5,0,39,39,39,1,tsuyoi,Adj,strong,018-tsuyoi.mp3,013-furui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.5966,0,40,40,40,1,tochi,Noun,land,056-tochi.mp3,055-hanashi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.4155,0,41,41,41,1,hayamena,Adj,early,001-hayamena.mp3,020-kiyoi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.895,0,42,42,42,1,betsuna,Adj,another,006-betsuna.mp3,014-yutakana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,2.079,0,43,43,43,1,mizu,Noun,water,060-mizu.mp3,062-yume.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.6773,0,44,44,44,1,majimena,Adj,serious,010-majimena.mp3,024-nemui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,k,1.0513,0,45,45,45,1,pekon,Mim,bowing lightly and casually,030-pekon.mp3,037-debudebu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69279,105,2023-10-27_11h56.40.955,V2_E2,2022.2.5,Linux x86_64,60.06006006,80,283,pilot,,,,,s,1.3179,0,46,46,46,1,tsuma,Noun,wife,053-tsuma.mp3,054-mukashi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
